Text,Kategori
"Ak ngikutin heart series sama monyet cantik doang, yg ggs sama cjr nontonnya kadang' doang",non-bullying
"Udah makan tai blum lu nyet, monyet",bullying
"Haha otak bodoh, otak bodoh, tukang makan tai, anak monyet, tukang sodomi, hahaha",bullying
Lu kan monyet bukan mnusia,bullying
Monyet lu!!!,bullying
"itu elu nyet,lu monyet.",bullying
Shio mu apa? Babi? Atau monyet?,non-bullying
Beli monyet kyk George dimana ya. Asik kali ya punya monyet.,non-bullying
Banyak goblog pas waktu sd sih. Polos banget pas dibego-begoin. Demi cinta monyet anj,non-bullying
TERUS SAPA MONYET,bullying
Monyet mondar mandir juga kerja... Dasar presiden sialan...,bullying
Pantat monyet kadrun,bullying
"diam nyet, have a nice day nyet, dasar monyet",bullying
"gosa ngegas nyet, have a nice day nyet, dasar monyet",bullying
Gak begitu dong monyet,bullying
Doger monyet itu apaan es doger ?,non-bullying
kemasukan omongan lu alias omongan monyet ya?,bullying
"masih halus.. Penginnya ludahi muka Gus Munafik sambil bilang 'Binatang Kau..!' (Anjing, Babi, Monyet, dll sdh terwakili didalamnya)",non-bullying
"Bacot lu,monyet barbar.",bullying
susah klo ngomong ama JEMBUT MONYET...... mulut kaya BOL yg keluar cuma tai.... GK INGET AMA JANJI LO YG KEMAREN..... dasar munafik lo PELER KUDA.... UCAPAN KOK GK BISA DIPEGANG,bullying
Bahasa inggrisnya anjing ya kunyuk apa lo!,bullying
Memang anjing ni akun ...lu ngapain si nge-share begini… dasar otak miskin,bullying
"Hyukjae bgst, otak gue traveling kemana-mana ye kunyuk segala dikasih emot begituan juga.",bullying
Bajingan u semua! Pagi2 teriak. Pengen gw tabokin tu mulut2 kalian. Semakin tdk sanggup hidup dngn manusia2 aneh spt kalian!!,bullying
"mampus loe perek itulah duri2x dunia  ,bajingan mana pun pasti akan eneg abis",bullying
lu DASAR BAJINGAN...GAK BISA DIPERCAYA OMONGANNYA...,bullying
grup lu so asik najis. Mana isinya cabe semua hahaha bajingan..,bullying
Cowok jaman sekarang tuh BAJINGAN !!,bullying
wah BAJINGAN,bullying
"btp gak punya kelebihan, kecuali pemimpin yg suka berkata kotor Tai,, bajingan,keparat..., anjink,,, dll Memalukan",bullying
Intinya lo itu kaya bajingan!!!,bullying
Bajingan subuh' dapet chat orang lgi ngedumel gara' tanda tanya nya gak bisa di ketik,bullying
"Udah tau bangsat, udh tau brengsek, udh tau bajingan. Tapi tetep aja",bullying
BAJINGAN MEMANG !!! SEMUA BERASA BAJINGAN !!!,bullying
Gue ga akan pernah mau balikan! Gue masih laku! Dan masih banyak orang yg lebih baik dari lo! Lo itu melebihi bajingan!,bullying
Apa yang harus di banggakan dari polisi ??? Mereka sama seperti kami bajingan bahkan mereka lebih bajingan,bullying
Hah ngechat cuman bilang seperti itu? bajingan banget hidup loe,bullying
"lu punya anak koq ajarin pake baju kaya pelacur,? Gimana si elu! Bajingan banget lu endut!",bullying
lu bukan cuma idiot tp lu ini pun bajingan anjing taik babi nenek lu kakek lu bokap lu nyokap lu anjing semua,bullying
YG ATAS ITU LOH BAJINGAN SEMUA TIGA TIGA NYA SIAL,bullying
Dasar Bajingan!,bullying
"Muka nipu yaa, muka polos ternyata bajingan hhhh",bullying
Kalian cocok ko :) sama sama bajingan !!,bullying
Anjing bajingan bangsat seri we goblog tai,bullying
Kiper bajingan!,bullying
"YANG BERKUASA ORANG2 KEPARAT BAJINGAN SEMUA....,HANCUUURRRR",bullying
BAJINGAN SAMPEYAN,bullying
Mulai bajingan wasitnya ckckckck,bullying
Fpi isinya org bajingan tp pengecut semua....,bullying
LONTE BAJINGAN !!!,bullying
Dasar bajingan. Hilang kepercayaan aku berkat kau sial,bullying
Dsar wanita pelacur pembhong ingkar janji pendusta besar bajingan,bullying
"Dia hanya bandit tua, bajingan tengik, dia hanya cahaya yang kian meredup, dan tak kuasa menahan beban hidupnya sendiri.",bullying
Amin bajingan bajigur. Dasar biji,bullying
Dasar bajingan... gub wagub dki skr,bullying
"Minta maaf habis itu bikin ulah lagi hina ulama mas bego bajingan, bangsat kau",bullying
"Bajingan munafik begini emg hrs dibuat kapok. Ingat kasus persekusi Cikupa, gak terbukti mesum tetap ditelanjangin!",bullying
"Habis kesambet lu sok bijak. Dasar tai,nama lu bagus tp sifat lu bajingan",bullying
Bajingan Goblog!,bullying
Bisa bedain bajingan sama yg nangkap bajingan gak ?? Goblok amat lu cok,bullying
bajingan bolt hari ini.. koneksi kenceng tapi mesti restart tiap setengah jam....,bullying
Luhut si muka bajingan skrng perusahaany bnyk duit dr mn dia,bullying
Wah luhut ini muka bajingan tengik perusahaanya bnyk skrng duitny dr mn yaaaa,bullying
"Ahhhh bajingan, kontol, asu, sing asu ki koe! Sak bojomu! Sing bosok ki koe sak bojomu.",bullying
TIM KONTOOLLLL ANJEEEENG BAJINGAN MEMEK BANGSAAAT,bullying
Cuma bisa nyinyir...dasar bajingan,bullying
HAHAHAHAHAHAHAHAHAHA BAJINGAN LO,bullying
Dasar bajingan lemah,bullying
Kalo itu bajingan mesum pengecut,bullying
"Bacot busuk eh tolol gak ada yg memggunakan bus cok, mobilisasi pakai bak terbuka dan motor",bullying
"Tidak membuat kejahatan biadab, mengeroyok dan membunuh orang menjadi berkurang. Tetap bajingan biadab!",bullying
Mamakmu pelacur bajingan. Jadi kau harus buktikan kalau kau bukan anak pelacur bajingan. Bagaimana?,bullying
Emang dasar bajingan enggak tau malu loo,bullying
fuck..benar!! ustad bajingan!! sialan!!,bullying
Halah kontol jembut asu bajingan,bullying
Berhenti jadi anak biadab agar bisa geser ke anak bajingan,bullying
"Gak usah mukul juga kali, dasar manusia jenis apa kau mbak, seandainya keluarga atau saudara nya di gituin apa mau goblok kau Bajingan kau tidak bisa menghargai orang lain",bullying
Bajingan emang,bullying
Ya emang kalo ga brengsek ya bajingan gaada bedanya semua mau yang berseragam mau yang swasta sama aja anjeeeng,bullying
depan belakang sama-sama bajingan wkwkwk,bullying
"Bener2 bajingan, bangsattt, setan, anjing, babiiiiii, keboo iblisssss duuhhhh pengen gueh kunyaaah anak² setan ituuuu",bullying
"Anggap saja mereka anjing, iya anjing itu asu, asu itu ndhasmu. Bajingan kok",bullying
"Si bangsat lg mancing, emang bajingan tu orang.",bullying
"Pengendara bangsat, bajingan !",bullying
bajingan ajg haha,bullying
Anak bajingan! kurang ajar lu! mending saya gapunya anak sama sekalian.,bullying
_ Asu bajingan celeng,bullying
Bajingan asu pantek benci banget sama cowok!!!!,bullying
Anak bajingan ini,bullying
Emang nya dua ASU itu punya malu...???,bullying
Asu ngakak,non-bullying
Kontol asu,bullying
Takut dibegal asu,non-bullying
Anak asu,bullying
"Bgst orang yg ngutang sama gua kebawa sampe mimpi,mana gk bayar juga lagi asu",bullying
"dih sokan bgt jd cowok. pala lo ga cukup sm satu cewek, itu bkn ga cukup, lo aja yg maruk asu.",bullying
"bjir ada ya orang kek gitu, tolol asu sini maju",bullying
bangsat lu,bullying
Udah dikasih hati di baik-baikin malah nusuk dari belakang. Bangsat emang ya !!!,bullying
Menyalak apa lg woi bangsat,bullying
Lu ko jadi tmn di dpn gua keliatan baik ? Tapi kenapa di belakang gua lu lugu2 bangsat sih,bullying
"Bajingan...bangsat... lo bukan siapa-siapa, kok sombong banget!!!!",bullying
Ketika teman makan teman maka teman itu ku panggil BANGSAT,bullying
